ico_name,ticker,platform,token,country,hardcap,softcap,raised,ih_hardcap,ih_softcap,ih_raised,bounty_status,activy_status,twitter_status,bitcointalk_status,telegram_status,social_rating,profile_rating,team_rating_ib,team_rating_im,product_rating,vision_rating,icobench_rating,icomarks_rating,icobazaar_rating,aggregate_rating,date_ended
RealEstateCryptoFund,RECF,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,VERY LOW,VERY LOW,-,VERY LOW,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,N/A,2019-06-30
RealEstateCryptoFund,RECF,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,VERY LOW,VERY LOW,-,VERY LOW,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,N/A,2019-06-30
FairWin,FWIN,Ethereum,ERC20,UK,5000000,1000000,Unknown,500000000,100000000,N/A,MEDIUM,VERY LOW,VERY LOW,-,LOW,7,Benchy,4.0,10,3.0,3.6,3.3,8.4,-,3.3,2019-01-01
IMIGIZE,IMGZ,Ethereum,ERC20,Hong Kong,60000000,1000000,Unknown,N/A,N/A,N/A,HIGH,LOW,LOW,-,VERY LOW,7,Benchy,4.0,9,3.7,3.8,3.9,7.9,3.4,3.9,2019-06-04
Lightning Network,XBO,N/A,N/A,N/A,N/A,N/A,N/A,1000000000000,100000000000,N/A,-,VERY LOW,VERY LOW,-,VERY LOW,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5.3,-,N/A,2019-09-30
Lightning Network,XBO,N/A,N/A,N/A,N/A,N/A,N/A,1000000000000,100000000000,N/A,-,VERY LOW,VERY LOW,-,VERY LOW,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5.3,-,N/A,2019-09-30
Bluenote,BNOW,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,HIGH,HIGH,-,-,N/A,N/A,N/A,N/A,N/A,N/A,-,-,-,N/A,2019-05-01
Craider,RAID,Ethereum,ERC20,Switzerland,50000000,N/A,N/A,N/A,N/A,N/A,-,LOW,LOW,-,-,6,Benchy,N/A,10,N/A,N/A,2.9,7.0,-,2.9,2019-01-18
Solarex,SRX,Ethereum,ERC20,UK,30000000,5000000,2100000,N/A,N/A,N/A,-,VERY HIGH,VERY HIGH,-,HIGH,10,Benchy,3.9,10,3.4,3.5,3.7,9.6,-,3.7,2019-04-30
Hubezoo,UNG,Ethereum,ERC20,USA,N/A,N/A,Unknown,N/A,15000000000,N/A,-,-,-,-,-,4,Benchy,3.0,9,3.0,5.0,2.8,6.1,-,2.8,2019-03-14
FairEco,FECO,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3000000,N/A,MEDIUM,VERY LOW,VERY LOW,-,VERY LOW,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,N/A,"Jan, 2019"
DELTA,DELTA,Ethereum,ERC20,Hong Kong,3294000,N/A,Unknown,N/A,N/A,N/A,LOW,-,-,-,VERY LOW,6,Benchy,N/A,1,N/A,N/A,2.2,5.2,-,2.2,2019-01-01
EscrowBlock,ESCB,Ethereum,ERC-20,N/A,10000000,N/A,N/A,1000000000,4000000,N/A,-,HIGH,HIGH,-,-,9,Benchy,N/A,10,N/A,N/A,-,-,-,2.8,2019-04-02
HUSSY,HUS,N/A,N/A,N/A,20000000,2000000,Unknown,N/A,N/A,N/A,-,-,-,-,-,N/A,Benchy,1.7,N/A,1.7,2.2,2.1,8.1,-,2.1,2019-01-31
Hulmu,HMU,N/A,N/A,N/A,N/A,N/A,N/A,2100000000,210000000,12,-,VERY LOW,VERY LOW,-,-,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,N/A,2019-06-01
BuzzShow,GLDY,Ethereum,ERC20,The Netherlands,20000000,250000,Unknown,2000000000,25000000,7,VERY HIGH,MEDIUM,MEDIUM,-,LOW,8,Benchy,3.2,10,2.9,2.7,3.3,8.6,3.3,3.3,2019-07-04
Briastorm,BST,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,VERY LOW,VERY LOW,-,VERY LOW,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,N/A,2019-01-31
GNOVO,GNV,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,-,-,-,VERY LOW,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,N/A,2019-01-16
Giftcoin,GIFT,Ethereum,ERC20,UK,"100,000,000","25,000,000",Unknown,1000000000,200000000,63,VERY LOW,LOW,LOW,-,VERY LOW,8,Benchy,4.4,10,3.3,4.4,3.8,8.3,3.9,3.8,2019-01-10
Quantum1Net,Q1S,Ethereum,"Available for sale:
28,200,000 Q1S",Spain,"15,000,000 EUR","3,500,000 EUR",4152400,N/A,N/A,N/A,VERY HIGH,LOW,LOW,-,VERY LOW,7,Benchy,3.7,9,3.0,4.0,3.4,7.7,3.2,3.4,"Jan, 2019"
POVCoin ICO,PPOVR,N/A,N/A,N/A,N/A,N/A,N/A,1000000000,2000000000,N/A,-,LOW,LOW,-,-,N/A,N/A,N/A,N/A,N/A,N/A,2.6,6.7,3.4,N/A,2019-06-19
BUILDCoin,B1X,N/A,N/A,N/A,49850000,1000000,Unknown,N/A,N/A,N/A,-,VERY LOW,VERY LOW,-,-,N/A,Benchy,5.0,N/A,5.0,5.0,3.1,6.3,4.4,3.1,2019-01-03
HUMENA ICO,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,-,-,-,-,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,N/A,2019-05-26
i-chain,ICHN,Ethereum,ERC20,British Virgin Islands,500000,100000,Unknown,50000000,10000000,N/A,-,-,-,-,-,10,Benchy,3.2,6,2.7,2.8,3.1,7.6,-,3.1,2019-05-16
Monaize,MNZ,N/A,N/A,France,10000000,1000000,Unknown,1000000,"Cap 1000.00",N/A,-,-,-,-,-,8,Benchy,2.5,10,2.7,3.0,2.6,7.9,3.5,2.6,2019-03-31
Xeophin,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,VERY LOW,VERY LOW,-,-,N/A,Benchy,N/A,N/A,N/A,N/A,2.7,4.5,-,2.7,2019-02-22
The Company Green Energy,GEC,N/A,N/A,N/A,50000000,20000000,Unknown,5000000000,2000000000,N/A,-,VERY LOW,VERY LOW,-,-,N/A,Benchy,N/A,N/A,N/A,N/A,2.7,3.8,-,2.7,"Jul, 2019"
StreamPay,STPY,Ethereum,ERC20,Estonia,50000000,100000,Unknown,5000000000,"100000.00",N/A,VERY LOW,VERY LOW,VERY LOW,-,-,7,Benchy,N/A,10,N/A,N/A,2.3,7.9,-,2.3,2019-01-31
TravelCoin,,Ethereum,ERC20,Canada,N/A,N/A,4500000,N/A,50000,100,-,VERY LOW,VERY LOW,-,-,7,Benchy,N/A,1,N/A,N/A,2.2,4.9,3.4,2.2,2019-12-31
Zebi,ZCO,Ethereum,ERC20,Estonia,8000000,2000000,10000000,N/A,100000000,856,-,VERY HIGH,VERY HIGH,-,MEDIUM,10,Benchy,N/A,6,N/A,N/A,-,-,-,2.2,2019-03-31
SGV-G Technology,SGV,N/A,N/A,N/A,"614000000 EUR","250000000 EUR",N/A,61400000000,"Cap
250000000.00 EUR",92,LOW,-,-,-,-,N/A,Benchy,N/A,N/A,N/A,N/A,2.6,4.2,4.0,2.6,2019-03-01
Cointify,CTF,Ethereum,ERC20,Iceland,N/A,N/A,Unknown,N/A,N/A,N/A,-,-,-,-,-,5,Benchy,N/A,1,N/A,N/A,2.1,4.2,-,2.1,"Mar, 2019"
Russian Miner Coin,RMC,N/A,N/A,N/A,100000000,N/A,43000000,N/A,N/A,100,-,LOW,LOW,-,-,N/A,Benchy,1.0,N/A,2.0,1.0,-,-,-,2.4,2019-09-28
Banc Coin,BCCN,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,VERY LOW,VERY LOW,-,-,N/A,N/A,N/A,N/A,N/A,N/A,2.6,2.8,-,N/A,2019-02-01
SOOLOOX,CAK,Ethereum,ERC20,Turks and Caicos Islands,30000000,1000000,N/A,3000000000,100000000,N/A,-,-,-,-,-,10,Benchy,N/A,1,N/A,N/A,2.2,6.1,2.8,2.2,2019-06-30
GaxCoin,,Ethereum,ERC20,Cayman Islands,5000000,2500000,2400000,1200000000,250000000,92,-,VERY LOW,VERY LOW,-,-,1,Benchy,N/A,10,N/A,N/A,2.1,5.3,-,2.1,2019-01-06
Puccoin,PUC,Ethereum,ERC20,USA,20000000,10000000,Unknown,2000000000,1000000000,N/A,-,VERY LOW,VERY LOW,-,-,1,Benchy,N/A,1,N/A,N/A,2.1,2.8,-,2.1,2019-01-01
Aurora Ecosystem (PreICO),AUK,N/A,N/A,N/A,N/A,N/A,N/A,6000000000,"3900000.00 EUR",N/A,-,-,-,-,-,N/A,N/A,N/A,N/A,N/A,N/A,2.1,6.0,-,N/A,2019-01-20
Aurora Ecosystem (PreICO),AUK,N/A,N/A,N/A,N/A,N/A,N/A,6000000000,"Cap
3 900 000.00 EUR",N/A,-,-,-,-,-,N/A,N/A,N/A,N/A,N/A,N/A,2.1,6.0,-,N/A,2019-01-20
Makapuno Miracle Coconuts,COCO,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,VERY LOW,VERY LOW,-,-,N/A,N/A,N/A,N/A,N/A,N/A,1.6,2.8,-,N/A,2019-02-20
ASSPACE TOKEN,ASP,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5000000,N/A,LOW,VERY LOW,VERY LOW,-,-,N/A,N/A,N/A,N/A,N/A,N/A,1.5,3.2,1.8,N/A,2019-01-01
Embleema,RWD,Ethereum,ERC20,France,30000000,2000000,N/A,200000000,2000000000,N/A,VERY LOW,MEDIUM,MEDIUM,-,-,1,Benchy,4.6,10,4.1,4.5,4.2,6.5,0.9,4.2,"Mar, 2019"
REMITTY,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,-,-,-,-,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,N/A,2019-02-28
RigoBlock,GRG,N/A,N/A,N/A,N/A,N/A,N/A,1000000000,1000000000,N/A,VERY HIGH,MEDIUM,MEDIUM,-,VERY LOW,N/A,N/A,N/A,N/A,N/A,N/A,-,-,-,N/A,2019-01-18
Börser,BOR,Ethereum,ERC20,Costa Rica,30000000,3000000,0,2000000000,2000000000,0,-,-,-,-,VERY LOW,7,Benchy,2.5,8,2.3,2.2,2.7,8.0,-,2.7,2019-03-31
BREM,,Ethereum,ERC20,N/A,15000000,3000000,N/A,1500000000,300000000,N/A,HIGH,-,-,-,LOW,7,Benchy,N/A,10,N/A,N/A,2.7,7.6,2.9,2.7,2019-01-31
SMRT,SMRT,Ethereum,ERC20,United Kingdom,53000000,N/A,Unknown,N/A,N/A,N/A,-,VERY LOW,VERY LOW,-,-,1,Benchy,3.0,9,3.0,3.0,2.7,4.9,-,2.7,2019-01-01
Sun Fund,SFT,N/A,N/A,N/A,1070000,10000,N/A,1000000,100000000,3,-,LOW,LOW,-,-,N/A,Benchy,3.0,N/A,2.0,1.0,2.1,4.4,1.9,2.1,2019-01-01
Pieta,,Ethereum,ERC-20,USA,25000000,6000000,Unknown,N/A,N/A,N/A,MEDIUM,LOW,LOW,VERY LOW,-,6,Benchy,1.0,10,1.0,1.0,2.1,7.9,-,2.1,2019-02-14
Pieta,,Ethereum,ERC-20,USA,25000000,6000000,Unknown,N/A,N/A,N/A,MEDIUM,LOW,LOW,VERY LOW,-,6,Benchy,1.0,10,1.0,1.0,2.1,7.9,-,2.1,2019-02-14
Investx,INX,Ethereum,ERC20,UK,"25,000,000 GBP","7,500,000 GBP",Unknown,2150000000,1000000000,N/A,-,LOW,LOW,-,-,7,Benchy,5.0,10,4.8,5.0,4.2,7.7,-,4.2,2019-01-07
Discoin,DSCN,N/A,"Total supply:
2,000,000,000 DSCN",Hong Kong,"4,000,000 EUR","250,000 EUR",Unknown,1538000000,1538000000,1,-,-,-,-,HIGH,10,Benchy,4.8,8,4.8,4.8,4.2,8.4,-,4.5,"Nov, 2019"
Custom Coin Platform,СС,N/A,N/A,N/A,N/A,N/A,N/A,250000000,750000000,N/A,MEDIUM,LOW,LOW,-,-,N/A,N/A,N/A,N/A,N/A,N/A,4.0,5.3,-,N/A,2019-09-01
Coilla Token,KOIYA,N/A,N/A,N/A,N/A,N/A,N/A,480000,50000,60,-,-,-,-,-,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,N/A,2019-01-31
Cresio,CRES,Ethereum,ERC20,Spain,N/A,N/A,Unknown,540000000,23000000,N/A,-,HIGH,HIGH,-,-,9,Benchy,4.7,8,4.5,4.5,4.1,7.9,-,4.1,2019-08-01
Faireum,FAIRC,Ethereum,ERC20,N/A,7500000,2500000,Unknown,2500000000,250000000,N/A,-,LOW,LOW,-,VERY LOW,7,Benchy,4.8,10,4.2,4.3,4.3,9.0,4.5,4.3,2019-06-30
All For One Business,AFO,N/A,N/A,N/A,N/A,N/A,N/A,N/A,500,N/A,-,VERY LOW,VERY LOW,VERY LOW,LOW,N/A,N/A,N/A,N/A,N/A,N/A,-,-,-,N/A,"Dec, 2019"
MUST,MUST,N/A,"Available for sale:27500000000 MUST (27,5%)",Netherlands,14000000,6700000,4760000,14000000,6700000,9,VERY HIGH,-,-,-,VERY LOW,7,Benchy,N/A,1,N/A,N/A,3.8,8.6,-,3.8,2019-06-30
Brewery Consortium Coin,BEER,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,-,-,HIGH,-,N/A,N/A,N/A,N/A,N/A,N/A,4.5,4.7,-,N/A,2019-05-30
TradePlace,EXTP,Ethereum,ERC20,UK,75000,10500,851220,75000,10500,N/A,-,HIGH,HIGH,-,HIGH,10,Benchy,5.0,10,5.0,4.9,4.4,9.6,3.6,4.4,2019-01-18
TecraCoin,,Bitcoin,Utility,Poland,20000000,5000000,N/A,N/A,N/A,N/A,-,HIGH,HIGH,HIGH,MEDIUM,8,Benchy,4.7,8,4.3,4.3,4.4,8.4,-,4.4,"Jul, 2019"
Kozjin,,Ethereum,ERC-20,Singapore,"195,000,000",N/A,15000000,N/A,N/A,N/A,-,VERY LOW,VERY LOW,VERY LOW,-,8,Benchy,4.8,1,4.6,4.6,4.2,6.3,-,4.2,"Jul, 2019"
SOS Token,SOS,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,VERY LOW,VERY LOW,VERY LOW,-,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,N/A,2019-08-30
Dion,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,LOW,LOW,-,-,N/A,N/A,N/A,N/A,N/A,N/A,-,-,-,N/A,2019-09-15
BCoin,BCT,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,-,-,LOW,LOW,N/A,N/A,N/A,N/A,N/A,N/A,4.1,9.6,-,N/A,2019-03-15
Speed Shopper,SSTX,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,VERY LOW,VERY LOW,-,VERY LOW,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,N/A,2019-08-21
Jobchain,,Ethereum,ERC-20,N/A,50000000,5000000,Unknown,500000000,50000000,N/A,-,-,-,-,-,9,Benchy,4.6,10,4.6,4.8,-,-,-,4.3,2019-05-29
Universal Games Token,UGT,N/A,N/A,N/A,20000000,2000000,N/A,N/A,200000000,N/A,-,LOW,LOW,-,LOW,N/A,Benchy,5.0,N/A,5.0,5.0,4.0,7.9,-,4.0,2019-02-28
Peerion,TREE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50000000,N/A,-,VERY LOW,VERY LOW,-,MEDIUM,N/A,N/A,N/A,N/A,N/A,N/A,4.1,8.6,-,N/A,2019-03-06
CARE Token,CT,N/A,N/A,N/A,35000000,15000000,N/A,3500000000,1500000000,N/A,-,-,-,-,LOW,N/A,Benchy,5.0,N/A,5.0,5.0,4.1,8.1,-,4.1,2019-12-03
HEROIC,HRO,Ethereum,ERC20,United States,N/A,N/A,N/A,N/A,4100000000,N/A,-,HIGH,HIGH,VERY LOW,LOW,9,N/A,N/A,10,N/A,N/A,4.2,9.1,-,N/A,2019-12-15
ephelants360,XEP,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,-,-,-,VERY LOW,N/A,N/A,N/A,N/A,N/A,N/A,4.2,8.9,-,N/A,2019-04-21
Dayta,DAYTA,Ethereum,ERC20,N/A,45000,3000,Unknown,N/A,N/A,N/A,-,HIGH,HIGH,-,-,8,Benchy,4.1,10,4.7,4.3,4.2,8.9,-,4.2,"Jun, 2019"
Discoin,DSCN,N/A,"Total supply:2000000000 DSCN",Hong Kong,"4000000 EUR","250000 EUR",Unknown,N/A,N/A,N/A,-,-,-,VERY LOW,HIGH,10,Benchy,4.8,8,4.8,4.8,4.5,N/A,-,4.5,2019-09-30
Gingr,GGC,Ethereum,Utility,Switzerland,"20,450,000 EUR","1,000,000 EUR",Unknown,N/A,N/A,N/A,-,VERY LOW,VERY LOW,MEDIUM,LOW,7,Benchy,4.7,5,4.5,4.7,4.2,7.3,-,4.2,2019-02-28
LOHN,LOHN,Ethereum,ERC-20,Seychelles,21000000,3000000,N/A,2100000000,300000000,100,-,LOW,LOW,-,-,6,Benchy,4.5,10,4.0,4.0,4.3,8.1,-,4.2,"Jun, 2019"
Loligo,LLG,Ethereum,ERC20,France,12000000,950000,Unknown,N/A,N/A,N/A,-,-,-,-,VERY LOW,7,Benchy,4.4,10,3.9,4.1,4.1,8.4,-,4.1,2019-02-01
NODIS,NODIS,NEO,NEP5,Canada,880000,358140,Unknown,88400000,35814000,N/A,-,-,-,VERY LOW,LOW,7,Benchy,N/A,9,N/A,N/A,3.8,8.2,-,3.8,2019-06-06
aQuest,AQU,Ethereum,ERC20,Slovenia,39000000,1000000,3200000,N/A,N/A,N/A,-,-,-,MEDIUM,-,6,Benchy,4.0,7,3.3,4.4,-,-,-,4.0,2019-02-21
FilmBusinessBuster,,Ethereum,ERC20,Venezuela,N/A,N/A,N/A,N/A,N/A,N/A,-,-,-,LOW,-,3,N/A,N/A,10,N/A,N/A,4.6,6.3,-,N/A,2019-05-31
BrikCoin,,Ethereum,ERC-20,UK,"5,000,000 GBP",N/A,N/A,N/A,N/A,N/A,-,HIGH,HIGH,-,MEDIUM,10,Benchy,4.6,8,4.6,4.9,4.1,8.4,-,4.1,2019-08-31
DEWBER,DBR,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,-,MEDIUM,MEDIUM,MEDIUM,LOW,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,N/A,2019-01-06
aQuest,AQU,Ethereum,ERC20,Slovenia,39000000,1000000,3200000,N/A,N/A,N/A,-,-,-,MEDIUM,-,6,Benchy,4.0,7,3.3,4.4,-,-,-,4.0,2019-02-21
KABN Token,,N/A,N/A,N/A,"8,000,000 EUR",300000,Unknown,N/A,N/A,N/A,-,-,-,-,-,N/A,Benchy,4.4,N/A,4.4,4.4,4.0,8.3,-,4.0,2019-06-30
PARQtoken,PARQ,N/A,N/A,N/A,N/A,N/A,N/A,1950000000,120000000,N/A,-,LOW,LOW,-,-,N/A,N/A,N/A,N/A,N/A,N/A,3.8,7.7,-,N/A,2019-05-31
Matrix-coin,,X11,Utility,France,27000000,3000000,Unknown,N/A,N/A,N/A,-,VERY LOW,VERY LOW,-,LOW,7,Benchy,5.0,10,5.0,5.0,4.3,8.1,-,4.3,2019-09-15
SportGift,SPORTG,Ethereum,Utility,Ecuador,N/A,N/A,N/A,N/A,60000000,N/A,-,HIGH,HIGH,-,-,9,N/A,N/A,10,N/A,N/A,3.5,8.6,-,N/A,2019-09-15
Max Property Group,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,-,-,-,-,N/A,N/A,N/A,N/A,N/A,N/A,-,-,-,N/A,2019-10-05
Soraix,SRX,Ethereum,ERC-20,Switzerland,24000000,4500000,189,2400000000,450000000,N/A,-,-,-,VERY LOW,-,9,Benchy,4.8,9,3.6,4.5,3.9,8.9,-,3.9,2019-10-27
Tron Weekly Journal,TRWJ,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,HIGH,HIGH,VERY HIGH,MEDIUM,N/A,N/A,N/A,N/A,N/A,N/A,-,-,-,N/A,2019-01-31
United Crypto Systems,UCS,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,-,-,-,MEDIUM,N/A,N/A,N/A,N/A,N/A,N/A,4.1,5.1,-,N/A,2019-12-17
Migranet,MIG,Ethereum,Utility,Costa Rica,75000000,20000000,Unknown,7500000000,2000000000,N/A,-,LOW,LOW,-,-,8,Benchy,4.2,9,3.5,4.5,-,-,-,4.0,2019-08-15
MediLiVes,MLIV,Ethereum,ERC-20,UK,8000000,1000000,500000,800000000,800000000,15,-,HIGH,HIGH,VERY LOW,MEDIUM,8,Benchy,4.7,10,3.4,4.0,3.8,8.6,-,3.8,2019-10-31
PROT,POT,N/A,N/A,N/A,N/A,N/A,Unknown,N/A,N/A,N/A,-,LOW,LOW,-,-,N/A,Benchy,4.6,N/A,5.0,4.4,-,-,-,4.1,2019-04-17
MediLiVes,MLIV,Ethereum,ERC-20,UK,8000000,1000000,500000,800000000,800000000,15,-,HIGH,HIGH,VERY LOW,MEDIUM,8,Benchy,4.7,10,3.4,4.0,3.8,8.6,-,3.8,2019-10-31
KryptoRedeem,KRT,Ethereum,ERC-20,Mexico,2500000,500000,Unknown,150000000,50000000,N/A,-,HIGH,HIGH,-,-,9,Benchy,5.0,10,5.0,5.0,4.0,8.8,-,4.0,2019-09-01
Aussie Digital,AUD,N/A,N/A,N/A,12000000,500000,Unknown,120000000,70000000,71,-,VERY HIGH,VERY HIGH,-,-,N/A,Benchy,N/A,N/A,N/A,N/A,3.4,9.1,-,3.3,"Aug, 2019"
Novam,MNVM,Ethereum,ERC20,USA,2076923,500000,N/A,N/A,207692300,N/A,-,LOW,LOW,-,-,7,Benchy,N/A,10,N/A,N/A,3.5,8.1,-,3.5,2019-01-10
Asure.Network,ASR,N/A,N/A,N/A,40000000,N/A,Unknown,N/A,3500000000,N/A,-,VERY HIGH,VERY HIGH,-,LOW,N/A,Benchy,N/A,N/A,N/A,N/A,4.0,9.1,-,4.0,2019-12-31
TeleCoin,TELE,Ethereum,ERC777,N/A,15000000,N/A,N/A,N/A,N/A,N/A,-,-,-,-,-,8,Benchy,4.8,6,4.5,4.8,3.8,4.6,-,3.8,2019-01-31
ParamountDax,PRDX,Ethereum,ERC20,UK,9310000,1750000,Unknown,N/A,N/A,N/A,-,LOW,LOW,HIGH,-,6,Benchy,4.1,10,3.9,4.0,4.0,8.1,-,4.0,2019-09-01
DVMarketplace,DVM,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,HIGH,HIGH,-,LOW,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,N/A,2019-07-31
Gric,,N/A,N/A,N/A,25000000,1000000,17114775,2500000000,100000000,35,-,MEDIUM,MEDIUM,-,VERY HIGH,N/A,Benchy,5.0,N/A,4.0,5.0,-,-,-,3.9,2019-02-28
GP Token,GP,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,-,-,-,-,N/A,N/A,N/A,N/A,N/A,N/A,4.0,N/A,-,N/A,"Aug, 2019"
DIGIWILLS,DGW,Ethereum,ERC20,Dominican Republic,8100000,2000000,N/A,200000000,810000000,N/A,-,HIGH,HIGH,-,HIGH,9,Benchy,N/A,10,N/A,N/A,3.8,8.8,-,3.8,"Dec, 2019"
ShareMeAll,ESWITCH,Ethereum,ERC20,France,"7,500,000 EUR","2,000,000 EUR",Unknown,750000000,"Cap2000000.00 EUR",N/A,-,HIGH,HIGH,-,LOW,9,Benchy,4.1,10,3.7,4.1,3.9,7.9,-,3.9,2019-05-15
Axial Entertainment,AXL,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,VERY LOW,VERY LOW,-,-,N/A,N/A,N/A,N/A,N/A,N/A,-,-,-,N/A,2019-01-31
Loycha,LOY,Stellar,Stellar,Kosovo,1500000,250000,N/A,N/A,25000,N/A,-,VERY LOW,VERY LOW,VERY LOW,LOW,6,Benchy,N/A,10,N/A,N/A,3.7,7.9,-,3.7,2019-01-31
Tap4.Menu,T4M,N/A,N/A,N/A,6000000,1000000,Unknown,600000000,100000000,N/A,-,VERY LOW,VERY LOW,-,-,N/A,Benchy,3.8,N/A,4.0,3.8,3.9,8.3,-,3.9,"Mar, 2019"
Honeybox,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,VERY LOW,VERY LOW,-,-,N/A,N/A,N/A,N/A,N/A,N/A,4.0,8.1,-,N/A,2019-02-16
Pledgecamp,PLG,Ethereum,ERC20,N/A,3000000,N/A,700000,300000000,30000000,566,-,HIGH,HIGH,-,VERY HIGH,10,Benchy,3.9,10,2.7,4.6,-,-,-,3.8,2019-03-19
The Luxury,TLK,N/A,N/A,N/A,N/A,N/A,N/A,5000000000,1200000000,N/A,-,-,-,VERY LOW,LOW,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,N/A,2019-01-05
GRAYLL,,Stellar,Stellar Asset,UK,35000000,1500000,0,3500000000,150000000,0,-,VERY HIGH,VERY HIGH,-,-,10,Benchy,4.6,10,4.1,4.2,4.2,9.1,-,4.2,2019-10-27
Reflexion Lounge,XRLO,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,HIGH,HIGH,-,-,N/A,N/A,N/A,N/A,N/A,N/A,4.0,8.4,-,N/A,2019-07-15
Conjure,CJR,NEO,NEP-5,USA,6000000,1500000,Unknown,1200000000,300000000,N/A,-,VERY LOW,VERY LOW,-,VERY LOW,6,Benchy,N/A,10,N/A,N/A,3.8,8.1,-,3.8,2019-03-30
Azultec,,Ethereum,ERC20,Germany,N/A,N/A,Unknown,N/A,N/A,N/A,-,MEDIUM,MEDIUM,-,-,8,Benchy,N/A,10,N/A,N/A,3.8,7.6,-,3.8,2019-10-20
LOVE Air Coffee,LAC,N/A,N/A,N/A,N/A,"2,062,500 EUR",N/A,N/A,10000000,N/A,-,LOW,LOW,VERY HIGH,VERY LOW,N/A,Benchy,3.0,N/A,2.9,3.4,3.6,8.8,-,3.6,2019-05-27
Warrior Comics,WRT,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,VERY LOW,VERY LOW,-,-,N/A,N/A,N/A,N/A,N/A,N/A,3.4,5.6,-,N/A,2019-04-15
Conjure,CJR,NEO,NEP-5,USA,6000000,1500000,Unknown,1200000000,300000000,N/A,-,VERY LOW,VERY LOW,-,VERY LOW,6,Benchy,N/A,10,N/A,N/A,3.8,8.1,-,3.8,2019-03-30
Azultec,,Ethereum,ERC20,Germany,N/A,N/A,Unknown,N/A,N/A,N/A,-,MEDIUM,MEDIUM,-,-,8,Benchy,N/A,10,N/A,N/A,3.8,7.6,-,3.8,2019-10-20
WOX,WOX,Ethereum,ERC20,Estonia,12000000,N/A,Unknown,300000000,300000000,N/A,-,VERY LOW,VERY LOW,-,-,3,Benchy,5.0,8,5.0,4.0,3.7,6.1,-,3.7,2019-07-15
NokenChain,NOK,Waves,Utility,France,"400,000 EUR","30,000 EUR",N/A,N/A,N/A,N/A,-,LOW,LOW,VERY HIGH,-,4,Benchy,N/A,10,N/A,N/A,-,-,-,4.1,2019-11-18
